1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
93,Parelheiros,Sao Paulo,Proprietario,Sim,36,Nao se aplica,"4,8",10,1,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Nao,Sim,Sim,Sim,Nao,Nao,Nao se aplica,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, frutas",Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Sim,Nao,Nao se aplica,"Bovino de corte, bovino de leite, galinha, patos, suinos, cavalos, ovos, peixes",Sim,Nao,Sim,Sim,Nao,Nao se aplica,Sim,Sim,Nao se aplica,Nao,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Uma vez a cada 6 meses,Uma vez a cada 6 meses,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Nao,Sim,Nao realiza,Masculino,45 a 59 anos,Ate Fundamental I Incompleto,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Maior e melhor rendimento das atividades na propriedade
94,Grajau,Sao Paulo,Posseiro,Nao,"0,500",Nao se aplica,"0,5",Nao tem,"0,005",Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,25 a 34 anos,Ensino Medio Incompleto,"Ate R$ 998,00 (ate 1 salario minimo)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta acesso a credito,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
95,Marsilac,Sao Paulo,Proprietario,Nao,"0,120",Nao se aplica,Nao respondeu,Nao tem,Nao tem,Nao,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Sim,Nao,Nao realiza,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Pelo menos uma vez por semana,Nao,Falta de conhecimento tecnico,"Mais maquinarios agricolas, caminhao e trator"
96,Grajau,Sao Paulo,Meeiro,Nao,5,16,5,Nao tem,0,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao,Nao,Nao,Sim,Sim,Nao realiza,Masculino,45 a 59 anos,Fundamental II Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Nao,"Problemas com infraestrutura, logistica de escoamento da producao","Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
97,Parelheiros,Sao Paulo,Funcionario,Sim,Nao sabe,Nao se aplica,Nao respondeu,Nao respondeu,Nao respondeu,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Agroquimicos,Masculino,60 anos ou mais,Ate Fundamental I Incompleto,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,"Outros (seguranca, terra e ruim, precos baixos dos produtos agricolas, pragas (formigas), falta espaco para crescer, rigor da legislacao ambiental",Nao sabe/Nao respondeu/ Nao possui demandas
98,Parelheiros,Sao Paulo,Meeiro,Nao,5,17,"4,8",Nao tem,Nao tem,Nao,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,"Raizes, legumes e graos",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Nao,Sim,Nao,Nao realiza,Masculino,60 anos ou mais,Fundamental I Completo,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Nao,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
99,Grajau,Sao Paulo,Proprietario,Sim,"0,090",Nao se aplica,"0,05",Nao tem,"0,001",Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, legumes e graos ",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao sabe,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Nao,Nao,"Utiliza, mas nao especificou",Masculino,45 a 59 anos,Fundamental II Incompleto,Nao sabe/Nao respondeu,"Ate R$ 998,00 (ate 1 salario minimo)",Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Mais maquinarios agricolas, caminhao e trator"
100,Grajau,Sao Paulo,Proprietario,Sim,"0,120",Nao se aplica,Nao respondeu,Nao tem,"0,030",Sim,Sim,Sim,Nao,Sim,Sim,Nao,Nao,Sim,Nao,Sim,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, frutas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Pelo menos uma vez por mes,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Nao,Agroquimicos,Feminino,45 a 59 anos,Ensino Medio Completo,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Nao se aplica,Nao,Falta de mao de obra,"Mais maquinarios agricolas, caminhao e trator"
101,Grajau,Sao Paulo,Proprietario,Sim,14,Nao se aplica,10,Nao tem,1,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,"Folhosas, hortalicas",Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao sabe/Nao respondeu,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Nao,Sim,Sim,Agroquimicos,Masculino,35 a 44 anos,Ensino Medio Completo,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Infraestrutura viaria, energia, telefonia, melhoria das estradas, escoamento da producao"
102,Parelheiros,Sao Paulo,Funcionario,Sim,"0,300",Nao se aplica,"0,015",Nao tem,Nao tem,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Masculino,35 a 44 anos,Ensino Medio Incompleto,"De R$ 9.980,01 a R$ 19.960,00 (> 10 a 20 salarios minimos)",Nao se aplica,Nao sabe/Nao respondeu,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
103,Parelheiros,Sao Paulo,Proprietario,Sim,"4,500",Nao se aplica,"0,7",Nao tem,"0,100",Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao se aplica,"Folhosas, hortalicas, raizes, frutas, legumes e graos",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Uma vez a cada 6 meses,Uma vez a cada 6 meses,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Uma vez a cada 6 meses,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Sim,Sim,Nao realiza,Masculino,25 a 34 anos,Ensino Superior Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Mais maquinarios agricolas, caminhao e trator"
104,Grajau,Sao Paulo,Proprietario,Sim,"0,500",Nao se aplica,"0,5","1,000","0,080",Sim,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Sim,Nao,Naturais/organicos,Masculino,35 a 44 anos,Ensino Medio Completo,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Outros (seguranca, terra e ruim, precos baixos dos produtos agricolas, pragas (formigas), falta espaco para crescer, rigor da legislacao ambiental","Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
105,Parelheiros,Sao Paulo,Funcionario,Sim,Nao sabe,Nao se aplica,"0,06",Nao respondeu,Nao respondeu,Sim,Sim,Sim,Nao,Sim,Sim,Nao,Nao,Sim,Nao,Nao,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Sim,Sim,Nao,Nao,Sim,Gansos,"Galinha, cavalos, ovos, gansos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,35 a 44 anos,Fundamental I Completo,"De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)","De R$ 998,01 a R$ 1.996,00 (> 1 a 2 salarios minimos)",Todos os dias ou quase todos os dias,Nao,Agua (falta ou excesso)/ Questoes climaticas,"Mais maquinarios agricolas, caminhao e trator"
106,Parelheiros,Sao Paulo,Proprietario,Sim,"0,550",Nao se aplica,"0,17",Nao tem,Nao tem,Sim,Sim,Sim,Sim,Sim,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,45 a 59 anos,Ensino Superior Completo ou mais,"De R$ 4.990,01 a R$ 9.980,00 (> 5 a 10 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Faltam recursos financeiros,"Recursos e financiamento a juros baixos, facilitado, credito mais facil, mais investimentos publicos e mais subsidios (menos burocracia, menos impostos)"
107,Parelheiros,Sao Paulo,Proprietario,Sim,24,0,"0,1",Nao tem,Nao tem,Nao,Sim,Sim,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Nao,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao comercializa,Sim,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,"Galinha, suinos, ovos",Nao se aplica,Nao se aplica,Nao,Nao se aplica,Sim,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Menos de duas vezes por ano,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Feminino,45 a 59 anos,Fundamental I Completo,"De R$ 1.996,01 a R$ 2.994,00 (> 2 a 3 salarios minimos)",Nao se aplica,Pelo menos uma vez por semana,Sim,Dificil o sustento com renda da agricultura,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
108,Marsilac,Sao Paulo,Proprietario,Sim,"1,030",Nao se aplica,"0,35",Nao tem,Nao tem,Sim,Nao,Nao,Nao,Nao,Sim,Sim,Nao,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Nao se aplica,"Folhosas, hortalicas, ervas medicinais, mudas",Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao se aplica,Galinha,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Toda semana ou quase toda semana,Nao se aplica,Toda semana ou quase toda semana,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Sim,Nao,Sim,Sim,Naturais/organicos,Feminino,35 a 44 anos,Ensino Medio Completo,Nao sabe/Nao respondeu,Nao se aplica,Todos os dias ou quase todos os dias,Sim,"Falta de tempo, falta de coragem/ vontade","Outros (incentivo e divulgacao de turismo rural, analise do solo, cessao de terras para o plantio, mais organizacao da cooperativa, combate as pragas, mais terra)"
109,Parelheiros,Sao Paulo,Proprietario,Sim,"0,900",Nao se aplica,"0,5",Nao tem,"0,006",Sim,Sim,Sim,Sim,Nao,Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,"Folhosas, hortalicas, raizes",Sim,Nao,Nao,Sim,Sim,Nao,Nao,Nao,Sim,Nao,Sim,Nao,Nao se aplica,"Galinha, patos, ovos, peixes",Nao se aplica,Nao se aplica,Sim,Sim,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Sim,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Sim,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Sim,Nao,Nao realiza,Feminino,35 a 44 anos,Ensino Medio Completo,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Todos os dias ou quase todos os dias,Sim,"Aquisicao de adubo, mudas e sementes, maquinario agricola, equipamentos de irrigacao","Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
110,Grajau,Sao Paulo,Proprietario,Sim,Nao sabe,Nao se aplica,"0,015",Nao tem,Nao tem,Sim,Nao,Sim,Nao,Nao,Sim,Nao,Nao,Nao,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao comercializa,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao sabe/Nao respondeu,Nao,Nao,Nao,Nao realiza,Feminino,45 a 59 anos,Ensino Medio Incompleto,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)",Nao se aplica,Todos os dias ou quase todos os dias,Sim,Nao possui dificuldades/ Nao sabe/Nao respondeu,Nao sabe/Nao respondeu/ Nao possui demandas
111,Grajau,Sao Paulo,Posseiro,Sim,"2,000",Nao se aplica,"0,01",Nao tem,Nao tem,Nao,Nao,Sim,Nao,Sim,Nao,Nao,Nao,Nao se aplica,Nao se aplica,Sim,Nao se aplica,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Frutas,Nao,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sem producao animal,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Nao,Pelo menos uma vez por mes,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Nao se aplica,Sim,Nao,Nao,Nao,Nao,Nao,Nao realiza,Masculino,45 a 59 anos,Ensino Medio Completo,"De R$ 2.994,01 a R$ 4.990,00 (> 3 a 5 salarios minimos)","Ate R$ 998,00 (ate 1 salario minimo)",Todos os dias ou quase todos os dias,Sim,Falta de mao de obra,"Assistencia Tecnica Rural, ajuda da prefeitura nas etapas de producao. Equipamentos da prefeitura para uso coletivo;  cessao de equipamentos"
